-;   "Proceedings - 2019 IEEE VTS Asia Pacific Wireless Communications Symposium, APWCS 2019"
-;   "PX/17.2 - Proceedings of the 3rd ACM SIGPLAN International Workshop on Programming Experience, Co-located with SPLASH 2017"
3;   "Rechtsmedizin"
2;   "Romanian Journal of European Affairs"
-;   "Society of Petroleum Engineers - SPE Reservoir Simulation Conference 2019, RSC 2019"
3;   "South African Journal of Clinical Nutrition"
-;   "2017 14th IEEE Annual Consumer Communications and Networking Conference, CCNC 2017"
-;   "ACM International Conference on Computing Frontiers 2017, CF 2017"
4;   "Archivos de la Sociedad Espanola de Oftalmologia"
2;   "Asian Affairs"
4;   "BPA Applied Psychology Bulletin"
3;   "Comparative Clinical Pathology"
3;   "Comprehensive Child and Adolescent Nursing"
3;   "Cultura, Ciencia y Deporte"
1;   "Eastern Journal of European Studies"
2;   "European Journal of Risk Regulation"
2;   "Evolution Psychiatrique"
3;   "Geofizika"
3;   "Geography Research Forum"
-;   "IEEE International Conference on Microelectronic Test Structures"
3;   "Indian Journal of Fibre and Textile Research"
3;   "International Journal of Business Performance and Supply Chain Modelling"
3;   "International Journal of Group Psychotherapy"
3;   "International Journal of Information Security and Privacy"
3;   "International Journal of Thermodynamics"
-;   "IS and T International Symposium on Electronic Imaging Science and Technology"
3;   "Journal of Information Technology Case and Application Research"
2;   "Journal of International Wildlife Law and Policy"
1;   "Journal of Southern History"
3;   "Mausam"
1;   "Media Watch"
4;   "Nippon Suisan Gakkaishi"
3;   "Open Engineering"
3;   "Otorinolaringologia"
3;   "Pathologica"
2;   "Philosophy, Psychiatry and Psychology"
-;   "Proceedings - 18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2018"
-;   "Proceedings - 2019 IEEE/ACM 3rd International Workshop on Refactoring, IWOR 2019"
-;   "Proceedings of the 12th European Workshop on Systems Security, EuroSec 2019"
-;   "Proceedings of the 43rd Annual IEEE Conference on Local Computer Networks, LCN Workshops 2018"
-;   "Proceedings of the 6th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2019"
4;   "Reviews in Medical Microbiology"
2;   "Revista CIDOB d'Afers Internacionals"
3;   "Revista Mexicana de Psicologia"
3;   "Salud Colectiva"
2;   "SMPTE Motion Imaging Journal"
2;   "Southeast Asian Studies"
3;   "Water Practice and Technology"
-;   "2017 2nd International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2017"
-;   "2017 International Conference on Cyber Security And Protection Of Digital Services, Cyber Security 2017"
-;   "2017 International Symposium on Networks, Computers and Communications, ISNCC 2017"
-;   "2018 5th International Conference on Social Networks Analysis, Management and Security, SNAMS 2018"
-;   "2018 International Conference on Artificial Intelligence and Big Data, ICAIBD 2018"
-;   "2018 Joint Propulsion Conference"
3;   "Advanced Electromagnetics"
3;   "Agronomia Colombiana"
3;   "American Communication Journal"
1;   "Anthropological Journal of European Cultures"
3;   "Baltica"
3;   "BAR - Brazilian Administration Review"
4;   "Clinical Pathology"
2;   "Colonial Latin American Review"
3;   "Contributions to Political Economy"
3;   "Der Anaesthesist"
3;   "Economie et Statistique"
3;   "Egitim Arastirmalari - Eurasian Journal of Educational Research"
3;   "Electronic Notes in Theoretical Computer Science"
3;   "Finisterra"
3;   "Harvard Papers in Botany"
3;   "Heterocycles"
1;   "Historia y Comunicacion Social"
-;   "HT 2018 - Proceedings of the 29th ACM Conference on Hypertext and Social Media"
-;   "IEEE Symposium on Large Data Analysis and Visualization 2016, LDAV 2016 - Proceedings"
3;   "International Journal of Geotechnical Earthquake Engineering"
3;   "International Journal of Knowledge-Based and Intelligent Engineering Systems"
-;   "International Workshop on Integrated Nonlinear Microwave and Millimetre-Wave Circuits, INMMIC 2018 - Proceedings"
3;   "Journal of Interactive Online Learning"
4;   "Journal of Krishna Institute of Medical Sciences University"
4;   "Journal of Medical Devices, Transactions of the ASME"
3;   "Journal of Operations and Supply Chain Management"
1;   "Journal of the North Atlantic"
4;   "JPMA. The Journal of the Pakistan Medical Association"
3;   "Kerntechnik"
2;   "Law and Ethics of Human Rights"
3;   "Lecture Notes in Geoinformation and Cartography"
3;   "Person-Centered and Experiential Psychotherapies"
4;   "Physics of Particles and Nuclei"
3;   "Pigment and Resin Technology"
-;   "Proceedings of the 1st ACM MobiHoc Workshop on Mobile IoT Sensing, Security, and Privacy, Mobile IoT SSP 2018"
3;   "Revue de Medecine Veterinaire"
-;   "RO-MAN 2018 - 27th IEEE International Symposium on Robot and Human Interactive Communication"
1;   "Social Analysis"
-;   "Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2017"
2;   "South African Journal of International Affairs"
3;   "SPIIRAS Proceedings"
1;   "Tempo e Argumento"
3;   "Transactions of the Royal Institution of Naval Architects Part A: International Journal of Maritime Engineering"
2;   "Wiadomosci Konserwatorskie"
1;   "World Journal of Entrepreneurship, Management and Sustainable Development"
-;   "2017 19th International Conference on Intelligent System Application to Power Systems, ISAP 2017"
-;   "2018 IEEE 20th International Conference on e-Health Networking, Applications and Services, Healthcom 2018"
-;   "4th IEEE International Symposium on Inertial Sensors and Systems, INERTIAL 2017 - Proceedings"
3;   "African Journal of Social Work"
2;   "AIJ Journal of Technology and Design"
4;   "Applied Mathematics E - Notes"
3;   "Australasian Journal of Special Education"
3;   "Cereal Foods World"
3;   "CJC Open"
-;   "e-Energy 2017 - Proceedings of the 8th International Conference on Future Energy Systems"
3;   "Eklem Hastaliklari ve Cerrahisi"
1;   "Estudos Avancados"
2;   "Global Change, Peace and Security"
3;   "Guti Huojian Jishu/Journal of Solid Rocket Technology"
-;   "IEEE Intelligent Vehicles Symposium, Proceedings"
3;   "Indian Journal of Agricultural Research"
3;   "Indonesian Journal of Electrical Engineering and Computer Science"
-;   "International Conference on Cyber Conflict, CYCON"
2;   "International Journal of Language and Culture"
1;   "International Journal of Practical Theology"
3;   "International Journal of Sociotechnology and Knowledge Development"
4;   "Iranian Journal of Medical Physics"
2;   "Isegoria"
4;   "Journal of Analytical Chemistry"
3;   "Journal of Applied Water Engineering and Research"
3;   "Journal of Biologically Active Products from Nature"
3;   "Journal of Education and Health Promotion"
3;   "Journal of Hospital Librarianship"
3;   "Journal of Modern Project Management"
2;   "Journal of Regional Analysis and Policy"
3;   "Journal of Technical Education and Training"
3;   "Main Group Chemistry"
4;   "Meditsina truda i promyshlennaia ekologiia"
3;   "Migration Letters"
4;   "Oriental Insects"
-;   "Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT"
3;   "Polycyclic Aromatic Compounds"
2;   "Probus"
-;   "Proceedings - 2016 IEEE 28th International Conference on Tools with Artificial Intelligence, ICTAI 2016"
-;   "Proceedings of the 14th Symposium on Usable Privacy and Security, SOUPS 2018"
-;   "Proceedings of the 2018 IEEE Symposium Series on Computational Intelligence, SSCI 2018"
3;   "Quarterly Report of RTRI (Railway Technical Research Institute) (Japan)"
3;   "Rendiconti Online Societa Geologica Italiana"
3;   "Revista Chilena de Pediatria"
3;   "Revista Latinoamericana de Investigacion en Matematica Educativa"
3;   "Scientia Agriculturae Bohemica"
3;   "Scientific Annals of Computer Science"
4;   "Serangga"
1;   "Social Text"
3;   "Spanish Journal of Paleontology"
2;   "TESL-EJ"
-;   "The Web Conference 2019 - Companion of the World Wide Web Conference, WWW 2019"
-;   "TMA 2018 - Proceedings of the 2nd Network Traffic Measurement and Analysis Conference"
-;   "Transactions - Geothermal Resources Council"
3;   "Transition Studies Review"
3;   "Turkish Journal of Orthodontics"
3;   "Turkish Journal of Pharmaceutical Sciences"
3;   "Vikalpa"
-;   "Wireless Telecommunications Symposium"
3;   "Zapiski Rossiiskogo Mineralogicheskogo Obshchestva"
-;   "2016 9th IAPR Workshop on Pattern Recognition in Remote Sensing, PRRS 2016"
-;   "2017 25th Mediterranean Conference on Control and Automation, MED 2017"
-;   "2018 International Interdisciplinary PhD Workshop, IIPhDW 2018"
-;   "2019 53rd Annual Conference on Information Sciences and Systems, CISS 2019"
-;   "5th IFIP International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks, PEMWN 2016"
3;   "Analog Integrated Circuits and Signal Processing"
2;   "Architecture, City and Environment"
3;   "Bulletin of Latin American Research"
3;   "Critical Care Nursing Quarterly"
1;   "East Asian Pragmatics"
3;   "Economic Affairs"
3;   "Educacao e Pesquisa"
3;   "Eurasian Journal of Soil Science"
4;   "Fatigue: Biomedicine, Health and Behavior"
3;   "Feddes Repertorium"
3;   "Fish Pathology"
3;   "Foundations and Trends in Microeconomics"
3;   "Genetika"
-;   "Haskell 2019 - Proceedings of the 12th ACM SIGPLAN International Symposium on Haskell, co-located with ICFP 2019"
-;   "IEEE International Symposium on Precision Clock Synchronization for Measurement, Control, and Communication, ISPCS"
2;   "International Journal of Ethics and Systems"
4;   "International Journal of Modern Physics B"
2;   "International Studies in the Philosophy of Science"
3;   "Israeli Journal of Aquaculture - Bamidgeh"
1;   "JAAPA : official journal of the American Academy of Physician Assistants"
3;   "Journal of Drug Education"
3;   "Journal of Energy in Southern Africa"
3;   "Jurnal Komunikasi: Malaysian Journal of Communication"
4;   "Keio Journal of Medicine"
-;   "MAGESys 2019 - Proceedings of the 2019 ACM SIGCOMM Workshop on Mobile AirGround Edge Computing, Systems, Networks, and Applications, Part of SIGCOMM 2019"
3;   "Manufacturing Technology"
1;   "Opuscula"
3;   "Post reproductive health"
-;   "Proceedings - 2017 IEEE/ACM 4th International Conference on Mobile Software Engineering and Systems, MOBILESoft 2017"
-;   "Proceedings - 2019 18th International Symposium on Parallel and Distributed Computing, ISPDC 2019"
-;   "Proceedings - 2nd IEEE International Conference on Smart Cloud, SmartCloud 2017"
-;   "Proceedings of IEEE International Symposium on High Assurance Systems Engineering"
3;   "Progress in Rubber, Plastics and Recycling Technology"
2;   "Revista Brasileira de Linguistica Aplicada"
3;   "Revista del Museo Argentino de Ciencias Naturales, Nueva Serie"
3;   "Russian Journal of Theriology"
-;   "SLE 2017 - Proceedings of the 10th ACM SIGPLAN International Conference on Software Language Engineering, co-located with SPLASH 2017"
-;   "SOAP 2017 - Proceedings of the 6th ACM SIGPLAN International Workshop on State of the Art in Program Analysis, co-located with PLDI 2017"
4;   "Soins Psychiatrie"
2;   "Strategic Design Research Journal"
-;   "WPES 2017 - Proceedings of the 2017 Workshop on Privacy in the Electronic Society, co-located with CCS 2017"
3;   "Zeitschrift fur Vergleichende Politikwissenschaft"
-;   "2018 IEEE PELS Workshop on Emerging Technologies: Wireless Power Transfer, Wow 2018"
3;   "ACM Transactions on Asian and Low-Resource Language Information Processing"
4;   "Acta medica (Hradec Kralove)"
3;   "Applied Mathematics and Mechanics"
4;   "Aviation"
3;   "Bulletin Mineralogie Petrologie"
3;   "Bulletin of the European Association of Fish Pathologists"
1;   "Canadian Journal of African Studies"
3;   "Clean Air Journal"
2;   "Critical Horizons"
3;   "Enfermeria Intensiva"
2;   "Estudos do Quaternario"
3;   "GAMM Mitteilungen"
3;   "Geography Teacher"
-;   "HAI 2017 - Proceedings of the 5th International Conference on Human Agent Interaction"
4;   "Hematology Reports"
3;   "Innovative Marketing"
-;   "International Conference on Advanced Communication Technology, ICACT"
3;   "International Journal of Applied Electromagnetics and Mechanics"
3;   "International Journal of Design Sciences and Technology"
3;   "International Journal of Embedded Systems"
3;   "International Journal of Engineering Research in Africa"
3;   "International Journal of Food Studies"
4;   "International Journal of Peptides"
4;   "Israel Journal of Psychiatry and Related Sciences"
3;   "Journal of Real Estate Portfolio Management"
3;   "Korean Economic Review"
2;   "Law and Philosophy"
2;   "Linguistic Research"
3;   "Mental Illness"
3;   "Missouri Journal of Mathematical Sciences"
2;   "OBETS"
-;   "Proceedings - 18th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2016"
-;   "Proceedings - 2017 International Conference on Computational Intelligence and Networks, CINE 2017"
-;   "Proceedings - 21st Euromicro Conference on Digital System Design, DSD 2018"
-;   "Proceedings - International Conference on Advanced Information Networking and Applications, AINA"
-;   "Proceedings of the 19th Conference on Formal Methods in Computer-Aided Design, FMCAD 2019"
-;   "Proceedings - SAP 2017, ACM Symposium on Applied Perception"
3;   "Rehabilitation Research and Practice"
3;   "Rheedea"
1;   "Senses and Society"
3;   "Solvent Extraction Research and Development"
4;   "Spinal cord series and cases"
3;   "Statistical Applications in Genetics and Molecular Biology"
3;   "Tehnicki Vjesnik"
3;   "Turkish Journal of Chemistry"
-;   "WOC 2019 - Proceedings of the 2019 5th International Workshop on Container Technologies and Container Clouds, Part of Middleware 2019"
3;   "Yuanzineng Kexue Jishu/Atomic Energy Science and Technology"
-;   "2016 IEEE 3rd International Symposium on Telecommunication Technologies, ISTT 2016"
-;   "2018 10th International Conference on Quality of Multimedia Experience, QoMEX 2018"
3;   "Academy of Strategic Management Journal"
3;   "Accounting Perspectives"
3;   "Archives of Razi Institute"
3;   "ARPN Journal of Engineering and Applied Sciences"
3;   "Austrian Journal of Political Science"
3;   "Complementary Medicine Research"
3;   "Comunicata Scientiae"
-;   "Conference Record of the Asilomar Conference on Signals, Systems and Computers"
2;   "Egyptian Journal of Forensic Sciences"
4;   "Environmental Health and Toxicology"
1;   "European Journal of Humour Research"
4;   "Farmacia Hospitalaria"
4;   "Ferroelectrics"
3;   "Frontiers in Clinical Drug Research - Alzheimer Disorders"
3;   "Fruits"
3;   "Geografie-Sbornik CGS"
3;   "International Journal of Applied Pharmaceutics"
3;   "International Journal of Organization Theory and Behavior"
4;   "International Journal of Work Organisation and Emotion"
3;   "Journal of Animal Behaviour and Biometeorology"
3;   "Journal of Dentistry for Children"
3;   "Journal of Electronic Imaging"
3;   "Journal of International Women's Studies"
4;   "Journal of Nutrition and Health"
1;   "Journal of Popular Culture"
2;   "Journal of Siberian Federal University - Humanities and Social Sciences"
3;   "Korean Journal of Thoracic and Cardiovascular Surgery"
1;   "Method and Theory in the Study of Religion"
-;   "Middleware 2019 - Proceedings of the 2019 20th International Middleware Conference Tutorials, Part of Middleware 2019"
3;   "Negotiation Journal"
3;   "Neurocirugia"
3;   "Open Life Sciences"
4;   "Organic Communications"
2;   "Organon F"
3;   "Pharmaceutical Sciences"
-;   "Proceedings - 2017 IEEE 13th World Congress on Services, SERVICES 2017"
-;   "Proceedings - 2018 ACM/IEEE 40th International Conference on Software Engineering: Software Engineering in Society, ICSE-SEIS 2018"
-;   "Proceedings - 2018 IEEE International Conference on Cognitive Computing, ICCC 2018 - Part of the 2018 IEEE World Congress on Services"
-;   "Proceedings - 23rd IEEE International Conference on High Performance Computing, HiPC 2016"
-;   "Proceedings - Expressive 2018: Computational Aesthetics Sketch-Based Interfaces and Modeling Non-Photorealistic Animation and Rendering"
-;   "Proceedings - International Symposium on Computers and Communications"
3;   "Research in Rural Sociology and Development"
3;   "Review of Clinical Pharmacology and Pharmacokinetics, International Edition"
3;   "Revista Fitotecnia Mexicana"
1;   "Slavery and Abolition"
-;   "SPWLA 59th Annual Logging Symposium 2018"
3;   "Trudy Instituta Matematiki i Mekhaniki UrO RAN"
-;   "UCC 2017 - Proceedings of the10th International Conference on Utility and Cloud Computing"
-;   "2017 Information Theory and Applications Workshop, ITA 2017"
-;   "2017 International Conference On Social Media, Wearable And Web Analytics, Social Media 2017"
-;   "2018 8th International Electric Drives Production Conference, EDPC 2018 - Proceedings"
-;   "2018 Fluid Dynamics Conference"
-;   "2018 IEEE Statistical Signal Processing Workshop, SSP 2018"
-;   "2019 11th International Conference on Quality of Multimedia Experience, QoMEX 2019"
3;   "Acta Alimentaria"
3;   "Acta Zoologica Bulgarica"
3;   "Administration"
3;   "Advances in Acoustics and Vibration"
3;   "Advances in Hospitality and Tourism Research"
3;   "AIB Studi"
4;   "Applications of Mathematics"
-;   "ASSETS 2017 - Proceedings of the 19th International ACM SIGACCESS Conference on Computers and Accessibility"
3;   "Brazilian Journal of Food Technology"
3;   "Bulletin of the Korean Chemical Society"
3;   "Expert Opinion on Orphan Drugs"
3;   "Geologia USP - Serie Cientifica"
1;   "Historia (Chile)"
3;   "Image Analysis and Stereology"
3;   "Indian Journal of Marketing"
3;   "International Journal of Multiphysics"
3;   "International Journal on E-Learning: Corporate, Government, Healthcare, and Higher Education"
3;   "International Journal on Engineering Applications"
3;   "International Social Science Journal"
3;   "Journal for Nurse Practitioners"
2;   "Journal of Celtic Linguistics"
3;   "Journal of Groups in Addiction and Recovery"
2;   "Journal of the Faculty of Engineering and Architecture of Gazi University"
3;   "Journal of Vibroengineering"
2;   "Kant Yearbook"
1;   "Nexus Network Journal"
conference and proceedings;   "Proceedings - 2016 IEEE International Conference on Internet of Things
-;   "Proceedings of 2018 Learning With MOOCS, LWMOOCS 2018"
-;   "Proceedings of the 2018 IEEE 4th International Symposium on Wireless Systems within the International Conferences on Intelligent Data Acquisition and Advanced Computing Systems, IDAACS-SWS 2018"
3;   "Quality Assurance and Safety of Crops and Foods"
3;   "Revista de Psiquiatria Clinica"
3;   "Revue Francaise de Sociologie"
3;   "Science of Tsunami Hazards"
2;   "State Crime Journal"
1;   "Studies in the Age of Chaucer"
3;   "Turk Pediatri Arsivi"
-;   "2018 AIAA/CEAS Aeroacoustics Conference"
-;   "2018 IEEE 7th World Conference on Photovoltaic Energy Conversion, WCPEC 2018 - A Joint Conference of 45th IEEE PVSC, 28th PVSEC and 34th EU PVSEC"
-;   "9th International Conference on Advanced Computational Intelligence, ICACI 2017"
3;   "ACM Transactions on Parallel Computing"
3;   "Archivos Argentinos de Pediatria"
1;   "Atlantic Studies : Global Currents"
-;   "CAN 2017 - Proceedings of the 2017 Cloud-Assisted Networking Workshop, Part of CoNext 2017"
-;   "CBMS-NSF Regional Conference Series in Applied Mathematics"
4;   "Comparative Parasitology"
3;   "Contaduria y Administracion"
3;   "DLSU Business and Economics Review"
3;   "Economia Agro-Alimentare"
3;   "Fundamentalnaya i Prikladnaya Gidrofizika"
3;   "Indian Journal of Ecology"
2;   "Interdisciplinary Science Reviews"
3;   "International Journal of Business and Society"
3;   "International Journal of Energetic Materials and Chemical Propulsion"
3;   "International Journal of Entrepreneurship and Innovation Management"
3;   "International Journal of Plastics Technology"
3;   "International Journal of Reconfigurable Computing"
3;   "International Journal of Revenue Management"
3;   "International Journal of Software Engineering and Knowledge Engineering"
3;   "Journal of Electrochemical Science and Engineering"
3;   "Journal of Excipients and Food Chemicals"
2;   "Journal of Immersion and Content-Based Language Education"
3;   "Journal of Information and Knowledge Management"
4;   "Journal of Mechanics in Medicine and Biology"
4;   "Journal of Military, Veteran and Family Health"
3;   "Journal of Natural Science, Biology and Medicine"
3;   "Journal of Nonlinear Optical Physics and Materials"
3;   "Journal of Surface Investigation"
3;   "Journal of the Ramanujan Mathematical Society"
1;   "Kepes"
4;   "Note di Matematica"
2;   "Pamatky Archeologicke"
-;   "Proceedings - 2017 25th Euromicro International Conference on Parallel, Distributed and Network-Based Processing, PDP 2017"
-;   "Proceedings - 2017 IEEE/ACM 1st International Workshop on Software Engineering Curricula for Millennials, SECM 2017"
-;   "Proceedings - 2018 IEEE 3rd International Conference on Data Science in Cyberspace, DSC 2018"
-;   "Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering Education and Training, ICSE-SEET 2019"
-;   "Proceedings - 5th International Conference on Cloud Computing Research and Innovation, ICCCRI 2017"
-;   "Proceedings of the 17th InterSociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems, ITherm 2018"
-;   "Proceedings of the 2017 Federated Conference on Computer Science and Information Systems, FedCSIS 2017"
3;   "Qualitative Research in Financial Markets"
3;   "RILEM Bookseries"
4;   "Transactions of A. Razmadze Mathematical Institute"
2;   "University of Toronto Law Journal"
3;   "Vestnik of Saint Petersburg University. Earth Sciences"
4;   "Vestnik St. Petersburg University: Mathematics"
3;   "Zbornik Radova Ekonomskog Fakultet au Rijeci"
-;   "14th International Conference on Group IV Photonics, GFP 2017"
3;   "Agrivita"
3;   "Austrian Journal of South-East Asian Studies"
1;   "Bijdragen tot de Taal-, Land- en Volkenkunde"
3;   "BioRisk"
3;   "Bois et Forets des Tropiques"
3;   "Contributions to Geophysics and Geodesy"
3;   "Cuaternario y Geomorfologia"
-;   "ECS Transactions"
3;   "ETS Research Report Series"
-;   "GeMiC 2019 - 2019 German Microwave Conference"
4;   "Gene Reports"
-;   "ICCEREC 2016 - International Conference on Control, Electronics, Renewable Energy, and Communications 2016, Conference Proceedings"
-;   "IMWS-AMP 2019 - 2019 IEEE MTT-S International Microwave Workshop Series on Advanced Materials and Processes for RF and THz Applications"
2;   "Journal for Deradicalization"
4;   "Journal of Binocular Vision and Ocular Motility"
3;   "Journal of Energy and Development"
3;   "Journal of The Institution of Engineers (India): Series E"
3;   "Journal of the Japan Petroleum Institute"
3;   "Kidney Medicine"
3;   "List Forum fur Wirtschafts- und Finanzpolitik"
4;   "Mikrobiyoloji Bulteni"
4;   "Neurosciences"
3;   "Oecologia Australis"
-;   "OpenAccess Series in Informatics"
4;   "Pan-American Journal of Aquatic Sciences"
-;   "Proceedings - MIG 2018: ACM SIGGRAPH Conference on Motion, Interaction, and Games"
-;   "Proceedings of the 19th International Middleware Conference, Middleware 2018"
-;   "Proceedings of the 27th ACM Workshop on Network and Operating Systems Support for Digital Audio and Video, NOSSDAV 2017"
4;   "Publicacion Electronica de la Asociacion Paleontologica Argentina"
3;   "RAUSP Management Journal"
3;   "Reinforced Plastics"
3;   "Rethinking Marxism"
3;   "Revue de l'Infirmiere"
3;   "Scandinavian Psychoanalytic Review"
3;   "Sotsiologicheskoe Obozrenie"
4;   "Survey Methodology"
3;   "Turkish Journal of Physical Medicine and Rehabilitation"
1;   "Victorian Literature and Culture"
3;   "Wounds UK"
-;   "2018 International Symposium on Big Data Visual and Immersive Analytics, BDVA 2018"
-;   "2019 IEEE International Conference on RFID, RFID 2019"
-;   "2019 International Symposium on VLSI Technology, Systems and Application, VLSI-TSA 2019"
-;   "20th International Conference on Information Fusion, Fusion 2017 - Proceedings"
-;   "Advances in the Astronautical Sciences"
2;   "AES: Journal of the Audio Engineering Society"
2;   "Analyse und Kritik"
3;   "Applied Ecology and Environmental Research"
3;   "Asian Academy of Management Journal"
-;   "Big-DAMA 2018 - Proceedings of the 2018 Workshop on Big Data Analytics and Machine Learning for Data Communication Networks, Part of SIGCOMM 2018"
4;   "British Journal of Guidance and Counselling"
3;   "Chalcogenide Letters"
3;   "Chinese Journal of Eco-Agriculture"
3;   "Forschung im Ingenieurwesen/Engineering Research"
3;   "Home healthcare now"
4;   "Inorganic and Nano-Metal Chemistry"
3;   "Journal of Algorithms and Computational Technology"
4;   "Journal of Applied Analysis"
1;   "Journal of Graphic Novels and Comics"
3;   "Journal of Pharmaceutical Negative Results"
3;   "Kappa Delta Pi Record"
4;   "Klinische Monatsblatter fur Augenheilkunde"
3;   "Liquid Crystals Today"
4;   "Markov Processes and Related Fields"
3;   "Operations and Supply Chain Management"
4;   "Pakistan Journal of Statistics"
2;   "Plains Anthropologist"
-;   "Proceedings - 2017 IEEE International Conference on Cloud and Autonomic Computing, ICCAC 2017"
-;   "Proceedings - 2018 International Symposium on Educational Technology, ISET 2018"
-;   "Proceedings - 24th IEEE Symposium on Computer Arithmetic, ARITH 2017"
-;   "Proceedings of the 10th International Conference on Educational Data Mining, EDM 2017"
-;   "Proceedings of the 21st Amsterdam Colloquium, AC 2017"
-;   "Progress in Biomedical Optics and Imaging - Proceedings of SPIE"
1;   "Records of the Australian Museum"
4;   "Romanian Journal of Legal Medicine"
3;   "Sustainability"
3;   "WSEAS Transactions on Fluid Mechanics"
-;   "3rd Conference on Swarm Intelligence and Evolutionary Computation, CSIEC 2018"
3;   "ACM Transactions on Programming Languages and Systems"
3;   "Acta Chirurgica Belgica"
4;   "Acta Theriologica Sinica"
-;   "AIAA SciTech Forum - 55th AIAA Aerospace Sciences Meeting"
2;   "Bariatric Surgical Patient Care"
3;   "Bio-Medical Engineering"
3;   "Boletim de Ciencias Geodesicas"
4;   "Botanicheskii Zhurnal"
-;   "CoVieW 2018 - Proceedings of the 1st Workshop and Challenge on Comprehensive Video Understanding in the Wild, co-located with MM 2018"
1;   "Critique - Studies in Contemporary Fiction"
3;   "Etude de la Population Africaine"
2;   "European Journal of Health Law"
4;   "European Journal of Psychiatry"
3;   "Higher Learning Research Communications"
1;   "History Workshop Journal"
-;   "ICN 2018 - Proceedings of the 5th ACM Conference on Information-Centric Networking"
2;   "Informes de la Construccion"
2;   "International Criminal Law Review"
4;   "International Journal of Health Science"
3;   "International Journal of Morphology"
3;   "Journal of Agriculture and Rural Development in the Tropics and Subtropics"
3;   "Journal of Interconnection Networks"
2;   "Journal of Peacebuilding and Development"
3;   "Kongzhi yu Juece/Control and Decision"
3;   "Korean Journal of Food Preservation"
2;   "Library Philosophy and Practice"
-;   "MobileHCI 2018 - Beyond Mobile: The Next 20 Years - 20th International Conference on Human-Computer Interaction with Mobile Devices and Services, Conference Proceedings Adjunct"
4;   "NeuroRegulation"
3;   "New Educational Review"
1;   "Osiris"
1;   "Oxford Journal of Law and Religion"
3;   "Pakistan Journal of Commerce and Social Science"
2;   "Peuce"
3;   "Pharmacien Hospitalier et Clinicien"
2;   "Philosophica"
2;   "Philosophy East and West"
3;   "Politische Vierteljahresschrift"
3;   "Prague Economic Papers"
-;   "Procedia IUTAM"
-;   "Proceedings - 13th IEEE International Conference on Ubiquitous Intelligence and Computing, 13th IEEE International Conference on Advanced and Trusted Computing, 16th IEEE International Conference on Scalable Computing and Communications, IEEE International Conference on Cloud and Big Data Computing, IEEE International Conference on Internet of People and IEEE Smart World Congress and Workshops, UIC-ATC-ScalCom-CBDCom-IoP-SmartWorld 2016"
1;   "Quaestio Rossica"
3;   "Russian Journal of Applied Chemistry"
3;   "Scientific and Technical Information Processing"
3;   "Shenyang Gongye Daxue Xuebao/Journal of Shenyang University of Technology"
3;   "Turkish Journal of Veterinary and Animal Sciences"
3;   "Vestnik Sankt-Peterburgskogo Universiteta, Prikladnaya Matematika, Informatika, Protsessy Upravleniya"
3;   "Veterinarski Arhiv"
3;   "Vienna Yearbook of Population Research"
4;   "Western Birds"
1;   "Zephyrus"
-;   "2016 International Conference on Electrical Systems for Aircraft, Railway, Ship Propulsion and Road Vehicles and International Transportation Electrification Conference, ESARS-ITEC 2016"
-;   "2018 IEEE Conference on Control Technology and Applications, CCTA 2018"
-;   "2018 IEEE Western New York Image and Signal Processing Workshop, WNYISPW 2018"
-;   "2018 Multidisciplinary Analysis and Optimization Conference"
3;   "Advances in Business Marketing and Purchasing"
3;   "Advances in Traditional Medicine"
3;   "African Journal of Hospitality, Tourism and Leisure"
3;   "AgBioForum"
3;   "Agricultural Economics Review"
4;   "Archivos de Zootecnia"
3;   "Asian-Pacific Economic Literature"
4;   "Buletinul Academiei de Stiinte a Republicii Moldova. Matematica"
1;   "Canadian Historical Review"
2;   "Children's Literature in Education"
4;   "Current Issues in Personality Psychology"
3;   "Egyptian Journal of Neurology, Psychiatry and Neurosurgery"
2;   "European Law Review"
2;   "Fennoscandia Archaeologica"
-;   "GeoRich 2017 - 4th International ACM Workshop on Managing and Mining Enriched Geo-Spatial Data, in Conjunction with SIGMOD 2017"
3;   "International Journal of Acoustics and Vibrations"
3;   "International Journal of Applied Decision Sciences"
3;   "International Journal of Gas Turbine, Propulsion and Power Systems"
3;   "International Journal of Modeling, Simulation, and Scientific Computing"
3;   "International Journal of Public Sector Performance Management"
3;   "International Journal of Surgery Case Reports"
3;   "Iraqi Journal of Agricultural Sciences"
3;   "Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology"
3;   "Journal of Environmental Engineering (Japan)"
3;   "Journal of Map and Geography Libraries"
4;   "Journal of the Belgian Society of Radiology"
1;   "Journal of the History of Medicine and Allied Sciences"
2;   "Legal Issues of Economic Integration"
2;   "Maetagused"
